,data/austen-emma.txt,data/austen-persuasion.txt,data/austen-sense.txt
oftener,3.0,4.0,1.0
oftenest,,,1.0
oftentimes,1.0,,
ofthe,2.0,,
ofyes,1.0,,
oh,163.0,54.0,56.0
ohhe,,,1.0
ohyou,1.0,,
old,82.0,46.0,43.0
older,8.0,4.0,1.0
oldest,,,1.0
oldfashioned,2.0,1.0,1.0
oldhow,1.0,,
olive,1.0,,
olives,,,1.0
omission,2.0,1.0,
omit,1.0,2.0,
omitted,,2.0,1.0
omitting,1.0,1.0,
on,683.0,396.0,692.0
onand,1.0,,
once,80.0,56.0,72.0
oncehow,1.0,,
oncei,,,1.0
onceit,,1.0,
oncemuch,1.0,,
oncesomething,1.0,,
one,428.0,230.0,317.0
oneandthirty,,1.0,
oneandtwenty,4.0,,
onehe,,,1.0
onemiss,1.0,,
oneperhaps,,,1.0
ones,14.0,9.0,11.0
oneself,2.0,,1.0
oneshe,,,1.0
onethat,1.0,,
oneto,,,1.0
onfor,,,1.0
onhave,1.0,,
oni,,,1.0
only,329.0,218.0,286.0
onlyi,1.0,,
onso,1.0,,
onthat,,,1.0
onwhat,1.0,,
onyou,1.0,,
open,37.0,19.0,36.0
opened,16.0,10.0,10.0
openhearted,2.0,2.0,
openheartedness,1.0,,
opening,15.0,4.0,5.0
openly,6.0,,11.0
openness,3.0,4.0,5.0
opens,1.0,,
opera,,,1.0
operate,,1.0,
operated,,1.0,
operation,4.0,3.0,
operations,1.0,,
opinion,69.0,24.0,62.0
opinionand,,,1.0
opinionhe,1.0,,
opinionmiss,1.0,,
opinions,9.0,11.0,15.0
opinionsi,,,1.0
opportune,1.0,,
opportunities,2.0,2.0,2.0
opportunity,18.0,13.0,29.0
oppose,5.0,4.0,4.0
opposed,4.0,2.0,3.0
opposer,,1.0,
opposing,6.0,1.0,
opposite,7.0,6.0,1.0
opposition,2.0,7.0,13.0
oppress,1.0,,
oppressed,1.0,2.0,7.0
oppression,1.0,1.0,3.0
oppressive,1.0,,
option,,,1.0
or,477.0,274.0,345.0
oral,,1.0,
orange,,1.0,
orator,,,2.0
orchard,2.0,1.0,
orchards,,1.0,
orchestra,,2.0,
ordained,,,3.0
order,14.0,10.0,3.0
ordered,10.0,3.0,2.0
ordering,,1.0,
orderly,1.0,,
orders,1.0,2.0,13.0
ordinarily,1.0,,
ordinary,2.0,,5.0
ordination,,,2.0
origin,4.0,2.0,2.0
original,5.0,1.0,1.0
originally,1.0,3.0,
originals,,1.0,
originated,,1.0,3.0
originating,1.0,,
ornament,1.0,,1.0
ornamented,1.0,,1.0
ornaments,1.0,,1.0
orphan,1.0,,1.0
ostensible,3.0,,
ostentation,1.0,,
ostentatiously,,1.0,
ostler,4.0,,
ostlers,1.0,,
other,215.0,139.0,183.0
otherand,1.0,,
otherhow,1.0,,
othernothing,1.0,,
others,57.0,58.0,61.0
othersmystery,1.0,,
othersrepresented,,,1.0
othersshe,1.0,,
otherstop,1.0,,
othersyou,1.0,,
otherthe,1.0,,
otherwhat,1.0,,
otherwise,19.0,9.0,25.0
otherwiseimpossibleshe,1.0,,
otway,5.0,,
otwaysnot,1.0,,
ought,94.0,52.0,36.0
oughthad,1.0,,
our,96.0,64.0,74.0
ours,7.0,2.0,1.0
ourselves,15.0,7.0,2.0
ourselvesbut,1.0,,
ourselvesoh,1.0,,
out,200.0,95.0,161.0
outa,1.0,,
outchurchilld,1.0,,
outcry,1.0,,
outdo,1.0,,
outdone,,,1.0
outer,,1.0,
outgrown,1.0,,1.0
outhe,1.0,,
outi,2.0,,
outline,,1.0,
outlived,1.0,2.0,3.0
outoh,1.0,,
outrage,1.0,,
outraged,,,1.0
outreethose,1.0,,
outrun,,,1.0
outshe,1.0,,
outside,,,1.0
outstaid,,,1.0
outstepped,1.0,,
outstretched,,,1.0
outstripped,,,1.0
outward,5.0,2.0,4.0
outwardly,1.0,1.0,1.0
outweigh,1.0,,3.0
outweighed,,1.0,
outweighs,,,1.0
over,127.0,80.0,98.0
overand,1.0,,
overanxious,,1.0,
overbearing,,1.0,
overboard,1.0,,
overbut,1.0,,
overcame,1.0,,5.0
overcareful,2.0,,
overcharged,2.0,,
overcome,8.0,4.0,16.0
overcomeher,,,1.0
overcomethat,,,1.0
overcomethen,1.0,,
overcoming,1.0,,2.0
overflowing,1.0,1.0,
overhear,1.0,,
overheard,2.0,1.0,1.0
overhearing,3.0,,
overit,1.0,,
overlook,3.0,,4.0
overlooked,,2.0,1.0
overlooking,,1.0,
overpersuasion,,1.0,
overpower,2.0,,
overpowered,6.0,2.0,3.0
overpowering,1.0,3.0,1.0
overpowers,,2.0,
overrated,1.0,,
overrating,1.0,,
oversalt,1.0,,
oversalted,1.0,,
overscrupulous,,2.0,
overseers,1.0,,
overset,,,1.0
overshe,1.0,,
overspread,,1.0,
overspreading,,,1.0
overstrained,,,1.0
overtake,1.0,,
overtaken,2.0,,
overthrow,2.0,1.0,
overtook,,1.0,
overtrimmed,1.0,,
overtrimmedquite,1.0,,
overtures,,1.0,
overturned,,1.0,
overwhelmed,,1.0,
owe,2.0,,7.0
owed,5.0,4.0,7.0
owes,3.0,,
owing,3.0,1.0,
own,299.0,163.0,269.0
ownand,,,1.0
ownbut,2.0,,
owned,4.0,1.0,2.0
owner,1.0,4.0,2.0
owners,,1.0,1.0
ownher,,,1.0
ownhow,,,1.0
owning,1.0,,1.0
ownthat,1.0,,
ownvery,1.0,,
ox,1.0,,
oxford,2.0,,10.0
oysters,1.0,,
pace,5.0,1.0,2.0
paced,,1.0,
paces,,,1.0
pacified,,,1.0
pacify,,1.0,
pacing,1.0,1.0,
pack,1.0,,
packages,,,1.0
packed,,,1.0
packet,1.0,,
packs,1.0,,
page,2.0,2.0,1.0
pages,2.0,1.0,1.0
paid,19.0,6.0,12.0
pain,32.0,20.0,25.0
painbut,1.0,,
pained,1.0,2.0,6.0
painful,5.0,10.0,23.0
painfulevery,,,1.0
painfully,,1.0,1.0
painno,1.0,,
pains,10.0,4.0,4.0
paint,,,1.0
painted,,,3.0
painter,,,1.0
painters,,1.0,
painting,,1.0,2.0
pair,7.0,1.0,4.0
palanquins,,,1.0
palatable,1.0,,
pale,4.0,1.0,2.0
paleness,,,1.0
pales,1.0,,
paling,1.0,,
pall,,,2.0
palliate,1.0,,
pallid,,1.0,
palm,,,1.0
palmer,,,63.0
palmernot,,,1.0
palmers,,,20.0
palmersand,,,1.0
palmershow,,,1.0
palmerthen,,,1.0
palpable,1.0,,
palpably,3.0,,
palpitations,1.0,,
paltry,,1.0,
panel,,1.0,
pang,2.0,,3.0
pangs,1.0,,1.0
panic,2.0,,
panting,,,1.0
pantry,1.0,,
papa,30.0,6.0,
papai,1.0,,
papanow,1.0,,
papas,1.0,,
papathat,1.0,,
paper,13.0,5.0,7.0
papers,3.0,2.0,3.0
par,1.0,,
parade,6.0,,
paradea,1.0,,
paradings,1.0,,
paragraph,,2.0,2.0
parcel,8.0,2.0,
parcels,3.0,,1.0
pardon,9.0,8.0,9.0
pardonable,,1.0,1.0
pardoned,1.0,3.0,
parent,2.0,2.0,5.0
parentage,2.0,,
parental,,1.0,
parents,4.0,5.0,1.0
parish,9.0,3.0,3.0
parishes,2.0,,
park,2.0,4.0,51.0
parkit,,,1.0
parley,2.0,,
parliament,,,1.0
parliaments,,1.0,
parliamentwont,,,1.0
parlors,,,1.0
parlour,7.0,3.0,11.0
parlourboarder,3.0,,
parlourdoor,1.0,,
parlours,2.0,,
parrys,,,1.0
parsnip,1.0,,
parson,,1.0,
parsonage,,1.0,9.0
parsonagehouse,,,3.0
part,70.0,42.0,48.0
partake,2.0,,
parted,10.0,7.0,13.0
parthe,1.0,,
partial,7.0,1.0,7.0
partialities,,2.0,
partiality,2.0,4.0,10.0
partially,2.0,2.0,
particular,41.0,16.0,46.0
particularity,1.0,1.0,1.0
particularize,,1.0,
particularly,45.0,21.0,34.0
particulars,12.0,6.0,18.0
particularsand,,,1.0
particularsbut,1.0,,1.0
parties,19.0,7.0,17.0
partiesyoung,1.0,,
parting,13.0,4.0,10.0
partly,1.0,1.0,1.0
partner,10.0,1.0,
partners,1.0,,1.0
partnerthe,1.0,,
partook,,,1.0
partridge,3.0,,
parts,2.0,2.0,5.0
party,93.0,61.0,48.0
partyhis,1.0,,
partyin,1.0,,
partys,,1.0,
pass,31.0,12.0,8.0
passable,2.0,,
passage,13.0,3.0,6.0
passages,,,1.0
passagewere,1.0,,
passant,1.0,,
passed,53.0,40.0,49.0
passedaware,1.0,,
passedemma,1.0,,
passedfor,,,1.0
passedi,,,1.0
passedyour,,,1.0
passerby,,1.0,
passes,3.0,,
passing,19.0,7.0,7.0
passion,8.0,,3.0
passionand,,,1.0
passionate,,,1.0
passionately,1.0,,1.0
passionher,,,1.0
passions,,,1.0
passive,1.0,,
passports,,1.0,
passyou,1.0,,
past,20.0,24.0,27.0
pastand,,1.0,
pasturage,,,1.0
pasture,,,1.0
pastures,1.0,,
patch,1.0,,
patches,,,1.0
patents,,1.0,
paternal,1.0,1.0,
path,4.0,4.0,1.0
pathetic,,1.0,
paths,,1.0,
patience,11.0,4.0,5.0
patienceand,,,1.0
patienceor,,,1.0
patient,3.0,3.0,6.0
patiently,1.0,1.0,
patriae,1.0,,
patriotism,1.0,,
patron,,,1.0
patronage,1.0,,1.0
patroness,2.0,,1.0
patronised,,1.0,1.0
patronize,,1.0,
pattens,,1.0,
pattern,5.0,,1.0
patterns,,,1.0
patty,12.0,,
pause,10.0,9.0,16.0
paused,5.0,2.0,4.0
pausedand,,,1.0
pausedher,,,1.0
pausedno,,,1.0
pausedshe,1.0,,
pausethey,,,1.0
pausewhat,1.0,,
pausing,,1.0,4.0
pavement,,4.0,
pavements,,1.0,
pay,25.0,8.0,9.0
paying,11.0,3.0,5.0
payment,,1.0,3.0
pays,4.0,,
peace,11.0,10.0,4.0
peaceneither,1.0,,
pearls,2.0,,1.0
peartree,,1.0,
peculiar,7.0,5.0,7.0
peculiarities,1.0,,
peculiarity,1.0,,
peculiarly,11.0,2.0,2.0
pecuniary,,,1.0
pedal,1.0,,
peeped,1.0,,
pelisse,,2.0,
pembroke,1.0,,
pen,1.0,5.0,3.0
penance,6.0,3.0,
pencil,4.0,,1.0
pencilled,1.0,,
pencilthe,1.0,,
penelope,,2.0,
penetrate,1.0,,1.0
penetrated,1.0,2.0,
penetrating,1.0,2.0,
penetration,5.0,2.0,3.0
penitence,1.0,,1.0
penitencetell,,,1.0
penitent,,,1.0
penknife,1.0,,
pensive,1.0,2.0,
pent,1.0,,
penury,1.0,,1.0
people,90.0,38.0,53.0
peopleand,1.0,,
peoplefriendly,1.0,,
peoples,2.0,1.0,1.0
per,,,2.0
perceive,7.0,4.0,14.0
perceived,10.0,2.0,12.0
perceivednot,,,1.0
perceivehe,1.0,,
perceiving,3.0,1.0,6.0
perceptible,,2.0,3.0
perception,4.0,3.0,
peremptorily,1.0,,
perfect,33.0,16.0,8.0
perfection,10.0,3.0,2.0
perfectionnot,1.0,,
perfections,,1.0,1.0
perfectly,66.0,43.0,43.0
perforce,1.0,1.0,
perform,2.0,,3.0
performance,7.0,4.0,8.0
performancei,1.0,,
performances,1.0,,2.0
performed,,1.0,6.0
performer,1.0,,
performers,1.0,,2.0
performervery,1.0,,
performing,,,1.0
perfume,,1.0,
perhaps,91.0,56.0,80.0
perhapsand,1.0,,
perhapsbut,,,2.0
perhapsdo,1.0,,
perhapsi,1.0,,
perhapsindeed,,,1.0
perhapsit,1.0,,
perhapslet,,,1.0
perhapswe,,1.0,
perhapswhen,1.0,,
period,18.0,15.0,7.0
periods,1.0,1.0,
permanent,1.0,1.0,
permanently,2.0,2.0,
permission,1.0,,1.0
permit,1.0,,1.0
permitted,4.0,1.0,2.0
permitting,,,1.0
perpetrated,,1.0,
perpetual,4.0,3.0,2.0
perpetually,2.0,1.0,
perpetuated,,1.0,
perplexed,1.0,1.0,2.0
perplexing,1.0,,
perplexities,3.0,,
perplexity,4.0,2.0,4.0
perry,72.0,,
perryhas,1.0,,
perryhow,1.0,,
perrys,8.0,,
perrysi,1.0,,
persecution,,,1.0
persecutions,,,1.0
perseverance,4.0,2.0,2.0
persevered,2.0,1.0,1.0
persevering,2.0,,1.0
persisted,,2.0,2.0
persisting,2.0,1.0,1.0
person,62.0,29.0,67.0
personableness,,1.0,
personage,1.0,1.0,
personal,7.0,13.0,7.0
personally,1.0,1.0,4.0
persons,15.0,12.0,3.0
personsuch,,,1.0
persontall,1.0,,
persuadable,2.0,1.0,
persuade,14.0,8.0,8.0
persuaded,30.0,14.0,16.0
persuadedmiss,1.0,,
persuading,5.0,1.0,5.0
persuasion,11.0,6.0,13.0
persuasions,1.0,1.0,
persuasively,1.0,,
pert,3.0,,
perticular,,1.0,
pertinacity,1.0,,
perturbation,4.0,,1.0
perusal,1.0,,1.0
pervading,,1.0,
perverse,2.0,,
perverseness,,,2.0
pervert,1.0,,
pet,1.0,,
petticoat,2.0,,
petticoats,1.0,,
petty,,1.0,1.0
pew,2.0,,
philanthropic,,,1.0
philip,1.0,,
philippic,,,1.0
philippics,1.0,,
philosophic,2.0,,1.0
philosophy,,,1.0
phoo,,4.0,
phrase,3.0,,2.0
phraseand,1.0,,
phraseyour,1.0,,
physic,2.0,,
physician,1.0,1.0,
piano,,1.0,1.0
pianoforte,20.0,2.0,10.0
pianofortea,1.0,,
pianoforteand,1.0,,
pick,1.0,,
picnic,1.0,,
picture,20.0,8.0,11.0
picturebut,1.0,,
pictured,,,1.0
picturehow,1.0,,
pictures,2.0,2.0,1.0
picturesque,,,7.0
piece,13.0,4.0,5.0
pieces,,,2.0
pier,,1.0,
pierce,,1.0,
pierced,,1.0,
pies,,1.0,
pigeonpies,1.0,,
pillars,1.0,,
pillow,,,1.0
pimples,,,1.0
pin,,1.0,2.0
pinching,,,1.0
pincushions,,1.0,
pink,1.0,,1.0
pinny,,1.0,
pins,,1.0,
pint,,,1.0
pique,1.0,,1.0
piqued,,,1.0
piquet,1.0,,1.0
pitch,2.0,1.0,1.0
pitched,,,1.0
pitcher,1.0,,
pitiable,2.0,1.0,4.0
pitied,2.0,1.0,4.0
pitiful,2.0,2.0,
pitifullest,1.0,,
pity,26.0,13.0,18.0
pitying,,,3.0
pityohhow,,,1.0
place,87.0,84.0,79.0
placeand,1.0,,
placed,15.0,12.0,12.0
placeemma,1.0,,
placehere,,,1.0
placeour,,1.0,
places,11.0,5.0,
placethey,1.0,,
placid,,1.0,
placidity,1.0,,
placing,3.0,1.0,3.0
plague,2.0,1.0,1.0
plagued,,,2.0
plaguing,,1.0,1.0
plain,20.0,7.0,4.0
plainbut,2.0,,
plainer,1.0,1.0,
plainest,1.0,,
plainly,5.0,1.0,9.0
plainlypray,1.0,,
plaintive,2.0,,
plait,,,1.0
plan,25.0,12.0,22.0
planjohn,1.0,,
planned,2.0,,
planning,3.0,,2.0
plans,9.0,2.0,4.0
plantation,1.0,,1.0
plantations,,,2.0
plants,1.0,2.0,1.0
plaster,,1.0,
plate,,,3.0
plausible,1.0,1.0,
play,17.0,13.0,5.0
played,8.0,5.0,2.0
player,2.0,,
playfellows,,,1.0
playful,2.0,1.0,1.0
playfully,2.0,,
playfulness,3.0,,1.0
playing,9.0,3.0,3.0
plays,3.0,,
playsfor,1.0,,
playthings,,,1.0
playyes,1.0,,
plea,6.0,1.0,1.0
plead,,2.0,1.0
pleading,2.0,,
pleasant,38.0,13.0,15.0
pleasantand,1.0,,
pleasantdid,1.0,,
pleasanter,2.0,3.0,1.0
pleasanterthey,1.0,,
pleasantest,3.0,1.0,1.0
pleasantly,8.0,4.0,3.0
pleasantness,2.0,,1.0
please,34.0,5.0,12.0
pleasebut,1.0,,
pleased,45.0,20.0,32.0
pleasedshe,1.0,,
pleasedso,1.0,,
pleases,3.0,1.0,
pleasing,22.0,10.0,11.0
pleasingthe,,1.0,
pleasure,114.0,38.0,66.0
pleasureand,1.0,,
pleasuregrounds,,1.0,1.0
pleasures,9.0,3.0,2.0
plentiful,1.0,,
plenty,5.0,3.0,3.0
plight,,1.0,
plighted,,1.0,1.0
plods,,1.0,
plotting,1.0,,
ploughs,,1.0,
plump,1.0,,1.0
plumpness,,1.0,
plums,,,1.0
plunged,,1.0,
plymouth,,7.0,6.0
pocket,,,4.0
pocketbook,1.0,,3.0
pocketone,1.0,,
pockets,,1.0,
poem,2.0,,
poems,,1.0,
poet,2.0,2.0,
poetical,,2.0,
poetry,,5.0,
poets,,1.0,
poignant,2.0,1.0,1.0
point,50.0,29.0,38.0
pointand,1.0,,
pointed,5.0,,5.0
pointedly,1.0,2.0,1.0
pointedlyand,1.0,,
pointer,,,4.0
pointers,,,1.0
pointing,1.0,4.0,1.0
points,10.0,6.0,6.0
pointssuch,1.0,,
poison,2.0,,
poisonous,,1.0,
poking,,,1.0
policy,,,1.0
polish,1.0,,
polished,,4.0,1.0
polite,2.0,4.0,4.0
politely,,4.0,1.0
politeness,6.0,6.0,14.0
politenessoh,1.0,,
politest,1.0,,
political,,,1.0
politician,1.0,,
politicians,,1.0,
politics,1.0,,1.0
pollards,1.0,,
pomp,2.0,,
ponder,,1.0,
pondered,3.0,,
pondering,2.0,,
ponds,1.0,,
pooles,,1.0,
pools,1.0,,
poor,132.0,55.0,64.0
poorer,1.0,,
poorly,2.0,,1.0
pop,1.0,,
pope,,,1.0
poplars,,,1.0
poplin,1.0,,
popt,,,1.0
popular,1.0,1.0,
popularity,4.0,1.0,
populous,2.0,,
pore,1.0,1.0,
poring,,1.0,
pork,7.0,,
porkand,1.0,,
porkbut,1.0,,
porker,1.0,,
porki,1.0,,
porkjane,1.0,,
port,,2.0,
porter,,,2.0
portfolio,1.0,,
portion,3.0,3.0,2.0
portioning,1.0,,
portionless,1.0,,
portman,,,1.0
portrait,1.0,,1.0
portraits,1.0,2.0,
portsmouth,,3.0,
position,,,1.0
positive,4.0,3.0,8.0
positively,10.0,1.0,2.0
possess,2.0,2.0,2.0
possessed,3.0,4.0,2.0
possesses,1.0,,1.0
possessing,,1.0,1.0
possession,5.0,6.0,11.0
possessions,,1.0,2.0
possessor,,1.0,1.0
possibilities,1.0,1.0,
possibility,12.0,9.0,7.0
possibilitybut,1.0,,
possible,82.0,45.0,49.0
possiblebut,1.0,,
possiblei,1.0,,
possibly,17.0,4.0,8.0
post,3.0,3.0,10.0
postboys,,,1.0
postchaise,,,1.0
posted,,1.0,
posthorses,1.0,,1.0
posthow,1.0,,
postoffice,7.0,,
postofficecatching,1.0,,
postponing,,,1.0
posts,,,1.0
posture,1.0,,3.0
potent,,,1.0
poultry,,,1.0
poultryhouse,1.0,,
poultryyard,,,1.0
poultryyards,1.0,,
pounds,4.0,5.0,40.0
poundshow,,,1.0
pour,1.0,,2.0
poured,,1.0,1.0
poverty,3.0,,7.0
powder,,1.0,
power,41.0,13.0,44.0
powerful,5.0,4.0,1.0
powerfully,,,1.0
powerless,1.0,1.0,
powers,14.0,5.0,3.0
powersthe,,,1.0
powertold,,,1.0
practicable,3.0,3.0,1.0
practice,3.0,3.0,4.0
practiced,,,1.0
practices,,1.0,1.0
practiceswith,,,1.0
practise,3.0,,2.0
practised,3.0,1.0,1.0
practising,2.0,,
praise,31.0,9.0,18.0
praised,5.0,2.0,1.0
praisedbut,,,1.0
praisedthen,,,1.0
praises,1.0,1.0,1.0
praising,1.0,,
pratt,,,5.0
pratts,,,4.0
pray,23.0,9.0,16.0
prayer,,1.0,
prayers,,,1.0
preach,,1.0,
preached,1.0,,
preachers,,1.0,
prearranged,,,1.0
prearrangement,1.0,,
prearranging,,,1.0
precaution,1.0,1.0,2.0
precautions,1.0,,
preceded,1.0,1.0,1.0
precedence,,4.0,
precedent,1.0,,
precedes,1.0,,
preceding,,4.0,6.0
precepts,,1.0,
precious,9.0,6.0,4.0
precipitate,,1.0,
precise,2.0,,1.0
precisely,7.0,6.0,2.0
precision,1.0,,1.0
preclude,1.0,,
precluded,,1.0,
preconceived,1.0,,
preconcerted,,1.0,
predetermined,,,1.0
predicament,1.0,1.0,
predict,2.0,,
predictions,1.0,,
predominated,1.0,,
prefacewe,1.0,,
prefer,6.0,3.0,1.0
preferable,2.0,,2.0
preference,10.0,,7.0
preferenceand,1.0,,
preferenceremained,1.0,,
preferment,1.0,,2.0
preferred,10.0,5.0,2.0
preferring,,3.0,1.0
prefers,1.0,,
prejudice,2.0,2.0,2.0
prejudiced,3.0,,2.0
prejudices,1.0,1.0,1.0
preliminary,,1.0,
premature,2.0,1.0,
prematurely,,1.0,
premeditated,,,1.0
premises,,1.0,1.0
prenticed,,,1.0
preparation,6.0,3.0,5.0
preparationdayin,,,1.0
preparations,3.0,2.0,1.0
preparationyou,1.0,,
preparatory,4.0,,
prepare,2.0,2.0,3.0
prepared,15.0,3.0,12.0
preparing,5.0,5.0,5.0
prepossessed,,,1.0
prepossessing,1.0,,1.0
prepossession,1.0,1.0,2.0
prescience,,,1.0
prescribed,1.0,1.0,2.0
prescriptions,,,1.0
presence,4.0,4.0,15.0
present,85.0,64.0,83.0
presentand,2.0,,
presentation,,,3.0
presentbut,,,1.0
presented,3.0,6.0,5.0
presenting,2.0,,1.0
presently,21.0,5.0,8.0
presentlyher,1.0,,
presents,2.0,,1.0
presentshe,1.0,,
presentto,1.0,,
preserve,3.0,3.0,2.0
preserved,4.0,,5.0
preserver,,1.0,1.0
preserves,1.0,1.0,
preserving,2.0,2.0,
preside,,1.0,
presided,,,1.0
presides,1.0,,
presiding,1.0,2.0,
press,3.0,3.0,6.0
pressed,8.0,2.0,13.0
pressing,6.0,2.0,3.0
pressingly,1.0,,
pressure,1.0,,
presume,11.0,2.0,1.0
presumed,5.0,2.0,1.0
presuming,1.0,,
presumption,7.0,,
presumptive,,2.0,
presumptuous,1.0,,
pretence,9.0,2.0,2.0
pretend,10.0,6.0,6.0
pretended,1.0,2.0,1.0
pretending,2.0,1.0,
pretends,,,1.0
pretension,2.0,,
pretensions,2.0,2.0,2.0
pretext,,,1.0
prettier,,1.0,1.0
prettiest,,1.0,1.0
prettily,3.0,,3.0
prettiness,,1.0,
pretty,64.0,28.0,35.0
prettyand,,,1.0
prettybehaved,1.0,,
prettyspoken,1.0,,
prettythe,1.0,,
prevail,4.0,1.0,5.0
prevailed,6.0,3.0,5.0
prevailing,,2.0,3.0
prevails,1.0,,
prevalence,1.0,,
prevalent,1.0,,
prevent,17.0,7.0,22.0
prevented,9.0,5.0,15.0
preventing,2.0,2.0,
prevents,,1.0,
previous,9.0,3.0,3.0
previously,2.0,8.0,6.0
prey,,1.0,
preyed,,,1.0
price,1.0,,1.0
pricewhat,,,1.0
pride,18.0,16.0,8.0
prided,,1.0,
pridethe,,1.0,
prime,1.0,2.0,
prince,1.0,,
principal,8.0,7.0,4.0
principally,5.0,4.0,3.0
principals,2.0,1.0,
principle,5.0,7.0,5.0
principles,6.0,3.0,6.0
print,,1.0,2.0
printers,,1.0,
printshop,,1.0,
printshops,,,1.0
prior,,1.0,2.0
priory,,,1.0
prisoner,1.0,,
privacy,,,2.0
private,12.0,6.0,13.0
privateers,,1.0,
privately,1.0,,2.0
privation,1.0,,
privations,4.0,1.0,
privilege,5.0,1.0,5.0
privileged,2.0,1.0,
privileges,1.0,2.0,
privy,2.0,2.0,
prize,4.0,2.0,
prized,1.0,1.0,
prizemoney,,1.0,
probabilities,2.0,1.0,3.0
probability,12.0,3.0,12.0
probabilityfor,,,1.0
probable,5.0,6.0,11.0
probablestill,1.0,,
probablethat,,,1.0
probably,33.0,18.0,23.0
probablya,1.0,,
proceed,12.0,6.0,6.0
proceedand,,,1.0
proceeded,12.0,6.0,8.0
proceededand,1.0,,
proceeding,4.0,4.0,
proceedings,2.0,,
process,2.0,2.0,
proclaim,,1.0,1.0
proclaimed,2.0,,1.0
proclaiming,,,1.0
procrastinating,1.0,,
procure,4.0,3.0,4.0
procured,,,12.0
procuring,5.0,1.0,4.0
prodigies,1.0,,
prodigious,,,4.0
prodigiously,,,1.0
prodigy,2.0,,
produce,10.0,4.0,8.0
produced,14.0,10.0,26.0
produces,1.0,,
producewith,,,1.0
producing,4.0,1.0,1.0
production,,,1.0
productive,1.0,,3.0
profess,,1.0,3.0
professed,6.0,3.0,1.0
professedly,1.0,,3.0
professing,1.0,1.0,
profession,3.0,15.0,11.0
professional,1.0,,
professionally,,1.0,
professions,6.0,3.0,4.0
proficient,,1.0,
profit,2.0,1.0,
profitable,1.0,1.0,
profited,,,1.0
profiting,,,1.0
profits,2.0,,
profound,,1.0,
profusion,1.0,,
profusioni,1.0,,
progress,9.0,3.0,3.0
prohibited,1.0,,2.0
project,2.0,1.0,1.0
projected,2.0,2.0,
projecting,,1.0,2.0
projection,,,1.0
projects,1.0,,1.0
prologue,1.0,,
prolong,1.0,,
prolonged,1.0,,
prominent,3.0,,
promise,22.0,10.0,22.0
promised,17.0,12.0,12.0
promises,4.0,2.0,2.0
promising,5.0,2.0,5.0
promontories,,,1.0
promote,4.0,2.0,5.0
promoted,4.0,1.0,2.0
promoteshe,,,1.0
promoting,1.0,,4.0
promotion,,2.0,1.0
prompt,6.0,1.0,
prompted,4.0,3.0,3.0
prompting,,1.0,
promptitude,1.0,,1.0
prone,1.0,1.0,
pronounce,2.0,,3.0
pronounced,3.0,2.0,4.0
pronouncing,,,3.0
pronouns,1.0,,
proof,23.0,15.0,14.0
proofs,4.0,,4.0
propensities,,,2.0
propensity,1.0,,2.0
proper,42.0,17.0,24.0
properer,1.0,,
properest,1.0,2.0,
properly,9.0,10.0,5.0
properlythere,1.0,,
property,6.0,14.0,9.0
prophecies,1.0,,1.0
prophesied,,1.0,
prophetically,1.0,,
proportion,4.0,1.0,4.0
proportionably,1.0,,
proportionate,1.0,,
proportionately,,,1.0
proportioned,,,1.0
proportions,2.0,2.0,
proposal,10.0,2.0,6.0
proposals,3.0,2.0,1.0
propose,5.0,4.0,1.0
proposed,14.0,7.0,4.0
proposing,2.0,1.0,
proposition,3.0,,1.0
proprieties,1.0,1.0,
proprietor,2.0,,1.0
proprietors,,1.0,
propriety,7.0,5.0,14.0
proprietythe,1.0,,
prose,3.0,2.0,1.0
prosecution,,,1.0
prosings,1.0,,
prosingso,1.0,,
prospect,13.0,4.0,15.0
prospects,8.0,3.0,4.0
prosperity,3.0,5.0,2.0
prosperous,5.0,2.0,1.0
prosperously,,,1.0
protect,,,1.0
protected,1.0,1.0,
protecting,1.0,,
protection,2.0,2.0,3.0
protege,,,2.0
protegee,,1.0,
protest,7.0,,2.0
protestation,1.0,,
protestations,,1.0,1.0
protested,2.0,3.0,1.0
protesting,1.0,2.0,
protestonly,1.0,,
protests,,1.0,
protracted,2.0,,
proud,8.0,8.0,9.0
proudest,1.0,,
proudlooking,,,1.0
proudly,1.0,,
prove,11.0,4.0,7.0
proved,16.0,9.0,13.0
proverb,1.0,,
proverbial,,1.0,
proverbs,,1.0,
proves,1.0,,
provide,4.0,1.0,1.0
provided,5.0,3.0,7.0
providence,,3.0,
providing,,,2.0
province,1.0,1.0,
proving,4.0,,
provision,3.0,,4.0
provisions,,,1.0
provocation,1.0,1.0,2.0
provocations,1.0,,
provoke,1.0,2.0,4.0
provoked,3.0,1.0,2.0
provoking,5.0,,3.0
provokingi,1.0,,
prudence,5.0,1.0,8.0
prudent,3.0,3.0,8.0
prudently,,,1.0
pry,,,1.0
public,13.0,8.0,11.0
publication,,,1.0
publications,,2.0,
publicity,1.0,1.0,
publicly,,1.0,
publish,,1.0,
publishing,,,1.0
pudding,1.0,,
puddle,1.0,,
puff,1.0,,
pull,,,1.0
pulled,,,2.0
pulling,1.0,,
pulmonary,1.0,,
pulse,2.0,,3.0
pulseshe,,,1.0
pulteney,,1.0,
pump,,2.0,
punctual,1.0,,1.0
punctuality,1.0,,1.0
punctually,3.0,2.0,
