,data/austen-emma.txt,data/austen-persuasion.txt,data/austen-sense.txt
assiduities,,,2.0
assiduous,,2.0,1.0
assiduously,,1.0,
assigned,,,2.0
assist,13.0,5.0,13.0
assistance,15.0,6.0,14.0
assistant,1.0,1.0,
assistants,,1.0,
assisted,5.0,5.0,5.0
assisting,3.0,2.0,1.0
assizes,,1.0,
associate,3.0,1.0,1.0
associated,,1.0,
associates,2.0,1.0,
associating,,,1.0
association,,1.0,
associations,1.0,2.0,
assorting,,1.0,
assuage,,1.0,1.0
assume,1.0,1.0,
assuming,4.0,1.0,
assurance,8.0,,13.0
assurances,4.0,1.0,10.0
assurancesand,1.0,,
assure,59.0,25.0,32.0
assured,15.0,5.0,26.0
assuring,2.0,1.0,2.0
astleys,4.0,,
astonish,1.0,1.0,
astonished,8.0,8.0,13.0
astonishing,3.0,1.0,2.0
astonishinghe,,,1.0
astonishingly,1.0,,
astonishingno,,,1.0
astonishingshe,1.0,,
astonishment,5.0,10.0,17.0
astonishmentbut,,,1.0
astonishmentthat,1.0,,
astray,2.0,1.0,1.0
asunder,2.0,3.0,1.0
at,1020.0,533.0,831.0
atand,1.0,,
ate,2.0,1.0,3.0
atkinson,,1.0,
atlantic,,1.0,
atmosphere,1.0,1.0,2.0
atone,,,2.0
atoned,,,1.0
atonement,2.0,1.0,3.0
atoning,,,1.0
ator,1.0,,
attach,5.0,4.0,5.0
attached,24.0,5.0,10.0
attachedand,1.0,,
attaching,1.0,2.0,4.0
attachment,47.0,25.0,33.0
attachments,1.0,2.0,4.0
attachmentwhether,1.0,,
attack,6.0,1.0,3.0
attacked,2.0,,1.0
attacking,1.0,,
attacks,,1.0,1.0
attainable,1.0,,2.0
attained,1.0,,2.0
attaining,,1.0,
attempt,19.0,5.0,17.0
attempted,6.0,3.0,11.0
attempti,1.0,,
attempting,,1.0,9.0
attempts,6.0,5.0,2.0
attend,13.0,9.0,11.0
attendance,4.0,3.0,4.0
attendant,1.0,1.0,1.0
attendants,,,2.0
attended,9.0,6.0,18.0
attending,8.0,15.0,10.0
attends,1.0,1.0,
attention,58.0,27.0,57.0
attentionand,1.0,,
attentions,28.0,9.0,8.0
attentionshe,1.0,,
attentionto,,,1.0
attentive,10.0,6.0,7.0
attentively,3.0,1.0,3.0
attestation,1.0,,
atthey,,,1.0
attitude,3.0,,4.0
attorney,1.0,,
attract,1.0,1.0,3.0
attracted,,,3.0
attraction,8.0,5.0,3.0
attractions,1.0,2.0,6.0
attractive,2.0,1.0,2.0
attribute,1.0,1.0,5.0
attributed,1.0,,4.0
attributing,1.0,1.0,2.0
au,,1.0,
audacity,,,1.0
audible,1.0,1.0,2.0
audibly,1.0,1.0,
auditors,,,1.0
augment,,,1.0
augmentation,1.0,,
augmented,,1.0,1.0
augmenting,,,1.0
augur,2.0,1.0,
august,3.0,2.0,
augusta,4.0,,
aunt,51.0,8.0,1.0
aunts,5.0,1.0,
auntthe,1.0,,
auspices,1.0,,
auspicious,,,1.0
auspiciously,,,1.0
austen,1.0,1.0,1.0
authentic,,1.0,
author,1.0,,1.0
authorise,,1.0,
authorised,2.0,,3.0
authorising,,1.0,
authority,6.0,7.0,3.0
authoritynot,,,1.0
authors,,,2.0
autumn,7.0,10.0,2.0
autumnal,,1.0,
avail,2.0,1.0,2.0
availed,,,1.0
availing,1.0,,
availwas,,,1.0
avarice,,1.0,1.0
avariceor,,,1.0
avenue,1.0,,
avenues,1.0,,
avert,1.0,1.0,
averted,2.0,2.0,
averting,3.0,,
avignon,,,2.0
avoid,13.0,10.0,21.0
avoidance,,1.0,
avoided,4.0,3.0,7.0
avoiding,5.0,1.0,3.0
avowal,,,2.0
avowed,1.0,,
avowedly,1.0,,
